scope,task,prompt_variant,n,successes,success_rate,ci_lo,ci_hi
model=Qwen3.5:27b,solve,2,90,86,0.9556,0.8912,0.9826
model=Qwen3.5:27b,solve,3,90,85,0.9444,0.8765,0.976
model=Qwen3.5:27b,solve,4,90,83,0.9222,0.8481,0.9618
model=Qwen3.5:27b,validate_domain,0,80,61,0.7625,0.6586,0.8424
model=Qwen3.5:27b,validate_domain,1,80,62,0.775,0.6721,0.8527
model=Qwen3.5:27b,validate_domain,2,80,60,0.75,0.6452,0.8319
model=Qwen3.5:27b,validate_domain,3,80,61,0.7625,0.6586,0.8424
model=Qwen3.5:27b,validate_domain,4,80,59,0.7375,0.6318,0.8214
model=Qwen3.5:27b,validate_problem,0,80,28,0.35,0.2545,0.4592
model=Qwen3.5:27b,validate_problem,1,80,25,0.3125,0.2215,0.4207
model=Qwen3.5:27b,validate_problem,2,80,29,0.3625,0.2657,0.4719
model=Qwen3.5:27b,validate_problem,3,80,27,0.3375,0.2435,0.4464
model=Qwen3.5:27b,validate_problem,4,80,32,0.4,0.2996,0.5095
model=Qwen3.5:27b,validate_plan,0,80,15,0.1875,0.1171,0.2866
model=Qwen3.5:27b,validate_plan,1,80,15,0.1875,0.1171,0.2866
model=Qwen3.5:27b,validate_plan,2,80,15,0.1875,0.1171,0.2866
model=Qwen3.5:27b,validate_plan,3,80,18,0.225,0.1473,0.3279
model=Qwen3.5:27b,validate_plan,4,80,16,0.2,0.127,0.3005
model=Qwen3.5:27b,simulate,0,80,36,0.45,0.3458,0.5588
model=Qwen3.5:27b,simulate,1,80,34,0.425,0.3226,0.5343
model=Qwen3.5:27b,simulate,2,80,32,0.4,0.2996,0.5095
model=Qwen3.5:27b,simulate,3,80,38,0.475,0.3692,0.583
model=Qwen3.5:27b,simulate,4,80,37,0.4625,0.3575,0.571
model=gemma4:31b,solve,0,90,82,0.9111,0.8343,0.9543
model=gemma4:31b,solve,1,90,84,0.9333,0.8621,0.9691
model=gemma4:31b,solve,2,90,85,0.9444,0.8765,0.976
model=gemma4:31b,solve,3,90,85,0.9444,0.8765,0.976
model=gemma4:31b,solve,4,90,82,0.9111,0.8343,0.9543
model=gemma4:31b,validate_domain,0,80,60,0.75,0.6452,0.8319
model=gemma4:31b,validate_domain,1,80,58,0.725,0.6186,0.8108
model=gemma4:31b,validate_domain,2,80,58,0.725,0.6186,0.8108
model=gemma4:31b,validate_domain,3,80,61,0.7625,0.6586,0.8424
model=gemma4:31b,validate_domain,4,80,60,0.75,0.6452,0.8319
model=gemma4:31b,validate_problem,0,80,36,0.45,0.3458,0.5588
model=gemma4:31b,validate_problem,1,80,38,0.475,0.3692,0.583
model=gemma4:31b,validate_problem,2,80,37,0.4625,0.3575,0.571
model=gemma4:31b,validate_problem,3,80,38,0.475,0.3692,0.583
model=gemma4:31b,validate_problem,4,80,38,0.475,0.3692,0.583
model=gemma4:31b,validate_plan,0,80,36,0.45,0.3458,0.5588
model=gemma4:31b,validate_plan,1,80,28,0.35,0.2545,0.4592
model=gemma4:31b,validate_plan,2,80,33,0.4125,0.3111,0.522
model=gemma4:31b,validate_plan,3,80,33,0.4125,0.3111,0.522
model=gemma4:31b,validate_plan,4,80,41,0.5125,0.4049,0.6189
model=gemma4:31b,simulate,0,80,43,0.5375,0.429,0.6425
model=gemma4:31b,simulate,1,80,43,0.5375,0.429,0.6425
model=gemma4:31b,simulate,2,80,43,0.5375,0.429,0.6425
model=gemma4:31b,simulate,3,80,41,0.5125,0.4049,0.6189
model=gemma4:31b,simulate,4,80,44,0.55,0.4412,0.6542
model=gpt-oss:120b,solve,0,90,30,0.3333,0.2445,0.4358
model=gpt-oss:120b,solve,1,90,35,0.3889,0.2947,0.4922
model=gpt-oss:120b,solve,2,90,33,0.3667,0.2745,0.4698
model=gpt-oss:120b,solve,3,90,32,0.3556,0.2644,0.4585
model=gpt-oss:120b,solve,4,90,28,0.3111,0.2249,0.4128
model=gpt-oss:120b,validate_domain,0,80,22,0.275,0.1892,0.3814
model=gpt-oss:120b,validate_domain,1,80,26,0.325,0.2324,0.4336
model=gpt-oss:120b,validate_domain,2,80,27,0.3375,0.2435,0.4464
model=gpt-oss:120b,validate_domain,3,80,20,0.25,0.1681,0.3548
model=gpt-oss:120b,validate_domain,4,80,27,0.3375,0.2435,0.4464
model=gpt-oss:120b,validate_problem,0,80,20,0.25,0.1681,0.3548
model=gpt-oss:120b,validate_problem,1,80,19,0.2375,0.1576,0.3414
model=gpt-oss:120b,validate_problem,2,80,19,0.2375,0.1576,0.3414
model=gpt-oss:120b,validate_problem,3,80,19,0.2375,0.1576,0.3414
model=gpt-oss:120b,validate_problem,4,80,19,0.2375,0.1576,0.3414
model=gpt-oss:120b,validate_plan,0,80,8,0.1,0.0515,0.1851
model=gpt-oss:120b,validate_plan,1,80,8,0.1,0.0515,0.1851
model=gpt-oss:120b,validate_plan,2,80,5,0.0625,0.027,0.1381
model=gpt-oss:120b,validate_plan,3,80,9,0.1125,0.0603,0.2002
model=gpt-oss:120b,validate_plan,4,80,8,0.1,0.0515,0.1851
model=gpt-oss:120b,simulate,0,80,13,0.1625,0.0975,0.2584
model=gpt-oss:120b,simulate,1,80,13,0.1625,0.0975,0.2584
model=gpt-oss:120b,simulate,2,80,10,0.125,0.0693,0.215
model=gpt-oss:120b,simulate,3,80,13,0.1625,0.0975,0.2584
model=gpt-oss:120b,simulate,4,80,10,0.125,0.0693,0.215
model=gpt-oss:20b,solve,0,90,46,0.5111,0.4095,0.6118
model=gpt-oss:20b,solve,1,90,40,0.4444,0.3462,0.5473
model=gpt-oss:20b,solve,2,90,40,0.4444,0.3462,0.5473
model=gpt-oss:20b,solve,3,90,42,0.4667,0.3671,0.569
model=gpt-oss:20b,solve,4,90,40,0.4444,0.3462,0.5473
model=gpt-oss:20b,validate_domain,0,80,43,0.5375,0.429,0.6425
model=gpt-oss:20b,validate_domain,1,80,46,0.575,0.4657,0.6774
model=gpt-oss:20b,validate_domain,2,80,41,0.5125,0.4049,0.6189
model=gpt-oss:20b,validate_domain,3,80,37,0.4625,0.3575,0.571
model=gpt-oss:20b,validate_domain,4,80,43,0.5375,0.429,0.6425
model=gpt-oss:20b,validate_problem,0,80,23,0.2875,0.1999,0.3946
model=gpt-oss:20b,validate_problem,1,80,29,0.3625,0.2657,0.4719
model=gpt-oss:20b,validate_problem,2,80,22,0.275,0.1892,0.3814
model=gpt-oss:20b,validate_problem,3,80,27,0.3375,0.2435,0.4464
model=gpt-oss:20b,validate_problem,4,80,27,0.3375,0.2435,0.4464
model=gpt-oss:20b,validate_plan,0,80,9,0.1125,0.0603,0.2002
model=gpt-oss:20b,validate_plan,1,80,12,0.15,0.0879,0.2441
model=gpt-oss:20b,validate_plan,2,80,9,0.1125,0.0603,0.2002
model=gpt-oss:20b,validate_plan,3,80,8,0.1,0.0515,0.1851
model=gpt-oss:20b,validate_plan,4,80,9,0.1125,0.0603,0.2002
model=gpt-oss:20b,simulate,0,80,11,0.1375,0.0785,0.2297
model=gpt-oss:20b,simulate,1,80,7,0.0875,0.043,0.1698
model=gpt-oss:20b,simulate,2,80,10,0.125,0.0693,0.215
model=gpt-oss:20b,simulate,3,80,12,0.15,0.0879,0.2441
model=gpt-oss:20b,simulate,4,80,6,0.075,0.0348,0.1541
